,01031500,01022500,01137500
2008-05-23 12:00:00,0.000439707461957555,9.600202661740511e-06,0.006136204834773647
2008-05-23 13:00:00,0.0004191650879790117,6.724779041434096e-07,0.006105906102053946
2008-05-23 14:00:00,0.00038474027237957073,6.686609613424659e-07,0.006081473229851855
2008-05-23 15:00:00,0.0003808006962137411,6.648656840756559e-07,0.006058661715209179
2008-05-23 16:00:00,0.0003790934509026749,6.610919493533569e-07,0.00604579512728795
2008-05-23 17:00:00,0.00037738756443372884,6.573396348933799e-07,0.006037499537162114
2008-05-23 18:00:00,0.0003767985012787795,6.536086190969896e-07,0.006036410580759996
2008-05-23 19:00:00,0.0003762107687200997,6.498987810608944e-07,0.0060321787062711935
2008-05-23 20:00:00,0.0003760264007142545,6.462100005732497e-07,0.00630746114251609
2008-05-23 21:00:00,0.0005386759450820081,6.425421581016671e-07,0.006520972803247856
2008-05-23 22:00:00,0.0004960972542237172,6.388951347812245e-07,0.0064410087158548535
2008-05-23 23:00:00,0.0007988462718356811,0.000980423617162453,0.006332198550732247
2008-05-24 00:00:00,0.0006708960378758335,0.0010436321610309692,0.00626782884151712
2008-05-24 01:00:00,0.0005465912884045773,7.437558567660302e-05,0.006178167142098733
2008-05-24 02:00:00,0.0004569837400630519,1.115989064538002e-05,0.006107324630832274
2008-05-24 03:00:00,0.0004026275623106206,6.209889485339029e-07,0.006187167865524505
2008-05-24 04:00:00,0.00037994030981196547,6.174645913663884e-07,0.006223410584513286
2008-05-24 05:00:00,0.0003793651867862439,6.139405324167938e-07,0.006175732515493299
2008-05-24 06:00:00,0.0003893716518745071,6.104546057979289e-07,0.006119900414704666
2008-05-24 07:00:00,0.0004152595347664983,6.069895068241629e-07,0.0060719124355077
2008-05-24 08:00:00,0.00040110662694984336,6.035442845947016e-07,0.006036550706441386
2008-05-24 09:00:00,0.00038715007198728544,6.001186178191886e-07,0.0060120814892278916
2008-05-24 10:00:00,0.00037631180137442455,5.967123954864199e-07,0.005997118414781789
2008-05-24 11:00:00,0.0003698998356670924,5.93325507220683e-07,0.005986467253511574
2008-05-24 12:00:00,0.00036771898092870627,5.899578432697666e-07,0.00598061266914049
2008-05-24 13:00:00,0.00036665210036436376,5.866092945169513e-07,0.005972974114292392
2008-05-24 14:00:00,0.00036528045584390803,5.832797524450378e-07,0.005967126042530376
2008-05-24 15:00:00,0.00036471688198671967,5.799691091723191e-07,0.0059642871573010285
2008-05-24 16:00:00,0.00036415441340279637,5.766772574126112e-07,0.005961451414673968
2008-05-24 17:00:00,0.0003635930418526859,5.73404090499235e-07,0.005958618771768482
2008-05-24 18:00:00,0.0003630327594323931,5.70149502373025e-07,0.005955789186260213
2008-05-24 19:00:00,0.0003624735583235674,5.669133875663431e-07,0.005952962617380387
2008-05-24 20:00:00,0.00036191543087675385,5.63695641219065e-07,0.005950139025138618
2008-05-24 21:00:00,0.00036135836972242747,5.604961590665899e-07,0.005947318370878048
2008-05-24 22:00:00,0.0003608023675766881,5.573148374278505e-07,0.0059445006168312485
2008-05-24 23:00:00,0.00036024741732453903,5.541515732173031e-07,0.0059416857261202
2008-05-25 00:00:00,0.00035969351199209966,5.510062639369339e-07,0.005938873662978373
2008-05-25 01:00:00,0.0003591406448437699,5.478788076642688e-07,0.005936064392639662
2008-05-25 02:00:00,0.0003585888092434442,5.447691030563705e-07,0.005933257881116364
2008-05-25 03:00:00,0.00035803799865448773,5.416770493498372e-07,0.005930454095532252
2008-05-25 04:00:00,0.0003574882067785382,5.386025463528111e-07,0.005927653003789475
2008-05-25 05:00:00,0.00035693942736118476,5.355454944369827e-07,0.0059248545744575625
2008-05-25 06:00:00,0.0003563916543862811,5.325057945415892e-07,0.005922058777106483
2008-05-25 07:00:00,0.0003558448818816245,5.294833481734133e-07,0.005919265582084585
2008-05-25 08:00:00,0.000355299104029994,5.264780573947937e-07,0.005916474960629641
2008-05-25 09:00:00,0.0003547543151413748,5.234898248236244e-07,0.005913686884424724
2008-05-25 10:00:00,0.00035421050969460373,5.20518553625362e-07,0.005910901326264383
2008-05-25 11:00:00,0.00035366768221244935,5.175641475250145e-07,0.005908118259499485
2008-05-25 12:00:00,0.0003531258273726377,5.146265107911561e-07,0.00590533765803725
2008-05-25 13:00:00,0.0003525849399800974,5.11705548235926e-07,0.005902559496785312
2008-05-25 14:00:00,0.00035204501486979056,5.088011652030376e-07,0.005899783751096623
2008-05-25 15:00:00,0.0003515060470871444,5.059132675877638e-07,0.005897010396880467
2008-05-25 16:00:00,0.0003509680317215057,5.030417618129554e-07,0.005894239411046552
2008-05-25 17:00:00,0.0003504309639755097,5.001865548250439e-07,0.005891470770616819
2008-05-25 18:00:00,0.0003498948391512222,4.973475541140267e-07,0.005888704453669145
2008-05-25 19:00:00,0.00034935965263623817,4.945246676854882e-07,0.005885940438560173
2008-05-25 20:00:00,0.00034882539991757105,4.917178040685944e-07,0.0058831787043694085
2008-05-25 21:00:00,0.0003482920765816291,4.889268723120956e-07,0.005880419230566142
2008-05-25 22:00:00,0.00034775967828647164,4.861517819803296e-07,0.005877661997287017
2008-05-25 23:00:00,0.00034722820080343865,4.833924431532216e-07,0.005874906985169486
2008-05-26 00:00:00,0.00034669763996162723,4.806487664222881e-07,0.005872154175240777
2008-05-26 01:00:00,0.00034616799164788006,4.779206628786456e-07,0.005869403549195463
2008-05-26 02:00:00,0.0003456392518761939,4.7520804412500155e-07,0.005866655089062392
2008-05-26 03:00:00,0.000345111416725242,4.725108222676604e-07,0.0058639087774267325
2008-05-26 04:00:00,0.00034458448233144274,4.6982890990853027e-07,0.005861164597207905
2008-05-26 05:00:00,0.00034405844492365456,4.6716222014512307e-07,0.005858422531826143
2008-05-26 06:00:00,0.0003435333007884572,4.6451066656655726e-07,0.005855682565202478
2008-05-26 07:00:00,0.00034300904627710646,4.618741632615515e-07,0.005852944681592202
2008-05-26 08:00:00,0.0003424856778194046,4.592526247904476e-07,0.0058502088655848685
2008-05-26 09:00:00,0.0003419631919098098,4.5664596621718426e-07,0.005847475102326349
2008-05-26 10:00:00,0.00034144158509355087,4.540541030773231e-07,0.005844743377241242
2008-05-26 11:00:00,0.0003409208540013417,4.5147695138204534e-07,0.005842013676143939
2008-05-26 12:00:00,0.00034040099530077667,4.4891442763014193e-07,0.005839285985127557
2008-05-26 13:00:00,0.00033988200572409856,4.4636644878803e-07,0.0058365602908970375
2008-05-26 14:00:00,0.00033936388206818653,4.4383293229374935e-07,0.005833836580158506
2008-05-26 15:00:00,0.00033884662118762495,4.4131379605296564e-07,0.005831114840118864
2008-05-26 16:00:00,0.0003383302199738631,4.3880895844296755e-07,0.0058283950583747895
2008-05-26 17:00:00,0.00033781467538991736,4.3631833830067593e-07,0.005825677222690672
2008-05-26 18:00:00,0.000337299984428746,4.3384185491864707e-07,0.005822961321276161
2008-05-26 19:00:00,0.00033905878008278455,4.313794280610602e-07,0.0058202473425641435
2008-05-26 20:00:00,0.00033796306045165626,4.289309779317429e-07,0.0058175352751829714
2008-05-26 21:00:00,0.00033680991310572637,4.264964251981518e-07,0.005952926718207131
2008-05-26 22:00:00,0.0006585238875987611,4.2407569097138856e-07,0.005941753553571641
2008-05-26 23:00:00,0.0008976571793796152,6.225165406622314e-05,0.006135747772476609
2008-05-27 00:00:00,0.0007351341023089019,0.00014761585007200476,0.0064062970463276015
2008-05-27 01:00:00,0.0005660635483509822,1.0320930227698657e-05,0.006310527725519082
2008-05-27 02:00:00,0.0004380088017609812,1.9543953901112873e-06,0.006176541204761559
2008-05-27 03:00:00,0.0003685524166971538,4.121765677274395e-07,0.006062585756413398
2008-05-27 04:00:00,0.00034966539194964107,4.098371128707879e-07,0.005967136998335975
2008-05-27 05:00:00,0.0003402744566990835,4.075109367287343e-07,0.005906075030733315
2008-05-27 06:00:00,0.00033149415833189577,4.051979639215734e-07,0.006279268931209702
2008-05-27 07:00:00,0.0003306854052774809,4.0289811950525176e-07,0.006213087999617704
2008-05-27 08:00:00,0.00033018237643952077,4.0061132896337354e-07,0.006113834812618429
2008-05-27 09:00:00,0.0003296801616293089,3.983375181992075e-07,0.0060287510446489214
2008-05-27 10:00:00,0.0003291787585089168,3.960766135276929e-07,0.005943461365050175
2008-05-27 11:00:00,0.0003286781647806905,3.938285417034174e-07,0.005870847052292579
2008-05-27 12:00:00,0.00032817837816642535,3.915932298726554e-07,0.005831911062803776
2008-05-27 13:00:00,0.0003276793964281671,3.893706056173328e-07,0.005809918546771178
2008-05-27 14:00:00,0.00032718121735781925,3.8716059691106215e-07,0.005788736012959957
2008-05-27 15:00:00,0.00032668383877018447,3.8496313215111725e-07,0.005784390571396167
2008-05-27 16:00:00,0.0003261872585203196,3.8277814013445205e-07,0.005764695305090604
2008-05-27 17:00:00,0.0003256914744757682,3.806055500616977e-07,0.005761552520834611
2008-05-27 18:00:00,0.0003251964845408465,6.438148873537845e-06,0.005758802418478968
2008-05-27 19:00:00,0.00032470228664622337,7.672459010095505e-07,0.005755663072634119
2008-05-27 20:00:00,0.00032420887874893607,4.393195906151755e-07,0.0057529941235724726
2008-05-27 21:00:00,0.0003237162588254195,0.007031072669698814,0.005750326878076425
2008-05-27 22:00:00,0.00032322442488193437,0.0013171640629228854,0.00574766133010577
2008-05-27 23:00:00,0.00032273337495455944,0.00017444975598431513,0.005744997473801841
2008-05-28 00:00:00,0.0003222431070814117,1.2408280596187431e-05,0.00574233530343201
2008-05-28 01:00:00,0.0003217536193477776,8.237988685565432e-07,0.005739674813389692
2008-05-28 02:00:00,0.0003212649098409775,3.6159884238513767e-07,0.005737015998180452
2008-05-28 03:00:00,0.0003207769766868077,3.5954646516830847e-07,0.00580567249676979
2008-05-28 04:00:00,0.00032028981801657616,3.575057371494978e-07,0.005797311924918765
2008-05-28 05:00:00,0.00031980343199484226,3.5547659220159964e-07,0.005780395374499718
2008-05-28 06:00:00,0.0003193178167986081,3.5345896458519764e-07,0.005763480473931847
2008-05-28 07:00:00,0.0003188329706294615,3.514527889165911e-07,0.005749419774086314
2008-05-28 08:00:00,0.0003183488917048786,3.4945800019976923e-07,0.0057353607154549315
2008-05-28 09:00:00,0.0003178655782547741,3.474745337944364e-07,0.005727008388452951
2008-05-28 10:00:00,0.0003173830285405595,3.4550232543999373e-07,0.005721510242773547
2008-05-28 11:00:00,0.00031690124083260345,3.4354131122756055e-07,0.005716013727704595
2008-05-28 12:00:00,0.0003164202134154283,3.415914276199593e-07,0.005713371384499496
2008-05-28 13:00:00,0.00031593994459636326,3.3965261143972434e-07,0.005707878117464375
2008-05-28 14:00:00,0.00031546043269863375,3.3772479986510575e-07,0.005705239013800397
2008-05-28 15:00:00,0.0003149816760613295,3.3580793043406563e-07,0.005702601523636542
2008-05-28 16:00:00,0.00031450367303420817,3.3390194103228825e-07,0.005699965642937418
2008-05-28 17:00:00,0.00031402642198810377,3.320067699051699e-07,0.005697331367724252
2008-05-28 18:00:00,0.00031354992130276773,3.301223556498257e-07,0.005694698694109592
2008-05-28 19:00:00,0.00031307416938075036,3.2824863720709566e-07,0.005692067618297297
2008-05-28 20:00:00,0.0003125991646317969,3.263855538655418e-07,0.005689438136540922
2008-05-28 21:00:00,0.00031212490547975774,3.245330452574512e-07,0.00568681024518532
2008-05-28 22:00:00,0.0003116513903625969,3.226910513628327e-07,0.005684183940645856
2008-05-28 23:00:00,0.0003111786177341306,3.208595124934299e-07,0.0056815592194014355
2008-05-29 00:00:00,0.0003107065860570764,3.1903836931270497e-07,0.005678936078001471
2008-05-29 01:00:00,0.0003102352938099841,3.172275628038644e-07,0.005676314513058923
2008-05-29 02:00:00,0.00030976473948030086,3.1542703430183326e-07,0.005673694521257239
2008-05-29 03:00:00,0.00030929492157044647,3.1363672546527777e-07,0.005671076099336484
2008-05-29 04:00:00,0.00030882583858997956,3.118565782885956e-07,0.005668459244100279
2008-05-29 05:00:00,0.00030835748906515837,3.100865350859285e-07,0.0056658439524088335
2008-05-29 06:00:00,0.00030788987152938365,3.083265385111467e-07,0.005663230221185921
2008-05-29 07:00:00,0.000307422984531005,3.065765315378645e-07,0.005660618047404979
2008-05-29 08:00:00,0.00030695682662204533,3.048364574674342e-07,0.00565800742809605
2008-05-29 09:00:00,0.00030649139637293376,3.031062599129586e-07,0.005655398360352715
2008-05-29 10:00:00,0.00030602669235776063,3.013858828152783e-07,0.005652790841297409
2008-05-29 11:00:00,0.0003055627131629551,2.996752704349784e-07,0.005650184868116099
2008-05-29 12:00:00,0.00030509945738553047,2.979743673483912e-07,0.005647580438044416
2008-05-29 13:00:00,0.0003046369236296345,2.96283118439603e-07,0.005644977548367653
2008-05-29 14:00:00,0.00030417511050912383,2.9460146891644093e-07,0.005642376196399946
2008-05-29 15:00:00,0.00030371401664930646,2.9292936428649263e-07,0.0056397763795258925
2008-05-29 16:00:00,0.00030325364068173777,2.9126675037309287e-07,0.005637178095165884
2008-05-29 17:00:00,0.0003027939812468145,2.8961357330733055e-07,0.005634581340769144
2008-05-29 18:00:00,0.00030233503699462995,2.8796977952405134e-07,0.005631986113838011
2008-05-29 19:00:00,0.0003018768065806535,2.8633531576185813e-07,0.005629392411903669
2008-05-29 20:00:00,0.00030141928867264556,2.8471012906311084e-07,0.005626800232553884
2008-05-29 21:00:00,0.00030096248194113587,2.830941667739262e-07,0.005624209573405252
2008-05-29 22:00:00,0.0003005063850698009,2.814873765321878e-07,0.00562162043210668
2008-05-29 23:00:00,0.0003000509967442073,2.798897062795362e-07,0.005619032806349777
2008-05-30 00:00:00,0.00029959631566306796,2.783011042453817e-07,0.0056164466938584436
2008-05-30 01:00:00,0.0002991423405269784,2.767215189628917e-07,0.005613862092392354
2008-05-30 02:00:00,0.00029868907004750375,2.751508992490066e-07,0.005611278999743476
2008-05-30 03:00:00,0.0002982365029398226,2.735891942124334e-07,0.005608697413736074
2008-05-30 04:00:00,0.00029778463792877816,2.7203635326163937e-07,0.005606117332223228
2008-05-30 05:00:00,0.0002973334737441078,2.704923260728776e-07,0.005603538753093783
2008-05-30 06:00:00,0.00029688300912261186,2.6895706262615807e-07,0.005600961674258466
2008-05-30 07:00:00,0.0002964332428077195,2.674305131732735e-07,0.005598386093670704
2008-05-30 08:00:00,0.00029598417354860556,2.6591262825778324e-07,0.00559581200929539
2008-05-30 09:00:00,0.00029553580009976886,2.644033586910324e-07,0.005593239419133173
2008-05-30 10:00:00,0.00029508812122318854,2.629026555801295e-07,0.005590668321213515
2008-05-30 11:00:00,0.00029464113568614786,2.614104702999688e-07,0.0055880987135877615
2008-05-30 12:00:00,0.00029419484226124193,2.5992675450122407e-07,0.005585530594336062
2008-05-30 13:00:00,0.0002937492397272373,2.584514601103486e-07,0.005582963961556973
2008-05-30 14:00:00,0.0002933043268681963,2.56984539325578e-07,0.005580398813377867
2008-05-30 15:00:00,0.00029286010247303975,2.555259446209275e-07,0.0055778351479445
2008-05-30 16:00:00,0.00029241656533642615,2.5407562873420126e-07,0.005575272963434933
2008-05-30 17:00:00,0.0002919737142587276,2.5263354467498605e-07,0.005572712258035179
2008-05-30 18:00:00,0.0002915315480443112,2.511996457246513e-07,0.005570153029970502
2008-05-30 19:00:00,0.0002910900655036793,2.497738854163649e-07,0.005567595277468924
2008-05-30 20:00:00,0.00029064926545175896,2.483562175590744e-07,0.00556503899878902
2008-05-30 21:00:00,0.0002902091467083157,2.4694659621752225e-07,0.005562484192209476
2008-05-30 22:00:00,0.0002897697080975234,2.4554497572423737e-07,0.005559930856025648
2008-05-30 23:00:00,0.00028933094844881614,2.4415131065954995e-07,0.005557378988549547
2008-05-31 00:00:00,0.0002888928665956029,2.427655558715763e-07,0.005554828588111563
2008-05-31 01:00:00,0.00028845546137611913,2.413876664602309e-07,0.005552279653067426
2008-05-31 02:00:00,0.0002880187316329927,2.400175977812242e-07,0.005549732181780841
2008-05-31 03:00:00,0.00028758267621301943,2.386553054460616e-07,0.005547186172637355
2008-05-31 04:00:00,0.0002871472939676047,2.3730074531405045e-07,0.0055446416240374444
2008-05-31 05:00:00,0.0002867125837518798,2.3595387349629673e-07,0.005547663331165622
2008-05-31 06:00:00,0.0002862785444253569,2.3461464635970175e-07,0.005544676515265135
2008-05-31 07:00:00,0.00028584517485170805,2.3328302050298135e-07,0.005541023379565275
2008-05-31 08:00:00,0.0002858242099787422,2.3195895278864046e-07,0.005550175983918384
2008-05-31 09:00:00,0.00028572815379704873,2.3064240031099855e-07,0.005861861422737269
2008-05-31 10:00:00,0.000775924703046746,2.293333204201705e-07,0.005902997204194315
2008-05-31 11:00:00,0.0070302740959804835,2.2803167069808576e-07,0.005900850022970149
2008-05-31 12:00:00,0.017591321456982095,2.2673740897047873e-07,0.006137546636132096
2008-05-31 13:00:00,0.05756570158696259,0.007967093095522366,0.012588426928138897
2008-05-31 14:00:00,0.0742191296056312,0.023074592385089205,0.013377029253534437
2008-05-31 15:00:00,0.06148239617621525,0.004416680678354641,0.01193183652799678
2008-05-31 16:00:00,0.07783133945749333,0.07034026435903341,0.01033522321202009
2008-05-31 17:00:00,0.055956970676586,0.2388226620521208,0.00899016733224243
2008-05-31 18:00:00,0.03231287362531945,0.020992918423259854,0.007724395698836757
2008-05-31 19:00:00,0.016596222285302543,0.0065672608550411725,0.007323036265324436
2008-05-31 20:00:00,0.006576443323393699,0.004012332230624939,0.012405954205069188
2008-05-31 21:00:00,0.003364810425640292,0.003997181846662955,0.01374383080926926
2008-05-31 22:00:00,0.0061570581674323,0.010669842321776384,0.012238054172964991
2008-05-31 23:00:00,0.004996939886282378,0.0012406791779060828,0.010299770715106678
2008-06-01 00:00:00,0.003183218508577067,0.0013928449377844185,0.008804922830722432
2008-06-01 01:00:00,0.001795398579283995,0.02199749733253128,0.007498802338394791
2008-06-01 02:00:00,0.000878549322384926,0.0014287885087952876,0.006665671324628383
2008-06-01 03:00:00,0.0004980722658872026,0.0002374629632727877,0.006435966734970309
2008-06-01 04:00:00,0.0004101390084827224,1.8746694934352523e-06,0.0398932027258716
2008-06-01 05:00:00,0.00031171908985807363,1.8734946018296575e-06,0.03723006844623644
2008-06-01 06:00:00,0.00030922170768288884,1.8723263787380404e-06,0.030187789402216694
2008-06-01 07:00:00,0.00029968910384165507,3.2023260718235284e-07,0.023263625126277422
2008-06-01 08:00:00,0.000289882396370294,2.190174702064888e-07,0.01778227939616677
2008-06-01 09:00:00,0.000282045914481297,2.0119233682062537e-07,0.012605689885959762
2008-06-01 10:00:00,0.00027682088071595106,2.000504114299558e-07,0.009837767914595676
2008-06-01 11:00:00,0.0002748027071576219,1.9891496743893265e-07,0.008403712338316927
2008-06-01 12:00:00,0.0002743424726944467,1.9778596806098085e-07,0.006985281703183743
2008-06-01 13:00:00,0.0002731500345140392,1.9666337671735906e-07,0.006922097125032656
2008-06-01 14:00:00,0.00027273688295475135,1.9554715703316289e-07,0.005522860221596897
2008-06-01 15:00:00,0.0002723243665845894,1.944372728413217e-07,0.005490170284224682
2008-06-01 16:00:00,0.0002719124843716728,1.933336881905923e-07,0.00547645051043848
2008-06-01 17:00:00,0.0004189991977960082,1.922363673135843e-07,0.005462732842024776
2008-06-01 18:00:00,0.0004629618978225449,1.911452746627316e-07,0.005460242734553484
2008-06-01 19:00:00,0.0015979711633508492,1.900603748903082e-07,0.00544652788201363
2008-06-01 20:00:00,0.001807152925207166,1.8898163284043465e-07,0.0054440405880135075
2008-06-01 21:00:00,0.0018539923593189087,0.0003616172599879299,0.005441554698957153
2008-06-01 22:00:00,0.0012478057783834597,2.3504864425279902e-05,0.005439070213658265
2008-06-01 23:00:00,0.0007644935194632487,0.015658875152710545,0.005436587130934142
2008-06-02 00:00:00,0.00047808840861732313,0.013118134524581817,0.005434105449610424
2008-06-02 01:00:00,0.0004607404573867077,0.0009673754681660136,0.00543162516851505
2008-06-02 02:00:00,0.0004283340569572721,0.00014921955415600258,0.005429146286482994
2008-06-02 03:00:00,0.00037043073515736385,2.1043988588523307e-06,0.005426668802353261
2008-06-02 04:00:00,0.0003163474571861173,0.00018994931533311942,0.0054241927149692925
2008-06-02 05:00:00,0.00028763112047915584,0.007457238998350967,0.006220694901049726
2008-06-02 06:00:00,0.00027361263960433695,0.0022885789487008695,0.007044630287388491
2008-06-02 07:00:00,0.0002704308823690305,0.002979602087964026,0.007557775326078405
2008-06-02 08:00:00,0.0002673961794336793,0.0012726483482426913,0.007904351423896734
2008-06-02 09:00:00,0.00026560231082483596,0.0004671591739573866,0.00813356032055415
2008-06-02 10:00:00,0.00026496931316024507,3.544679283875486e-05,0.007502417553323754
2008-06-02 11:00:00,0.000264396509107297,4.12837209391166e-06,0.006875463227125066
2008-06-02 12:00:00,0.0002643594963304057,1.7253128805174102e-07,0.006381561039855953
2008-06-02 13:00:00,0.000356094152353199,1.7155203830378647e-07,0.0060128699619139865
2008-06-02 14:00:00,0.00033187704070590984,1.7057834661404237e-07,0.005765735932298176
2008-06-02 15:00:00,0.00030532968325905433,1.6961018143574235e-07,0.005611853906502941
2008-06-02 16:00:00,0.0002835527755513768,1.6864751140197628e-07,0.005514050345692568
2008-06-02 17:00:00,0.00026893117987471514,1.6769030532169328e-07,0.005451861239026106
2008-06-02 18:00:00,0.0004490662524687342,1.6673853218369865e-07,0.0054195390502933495
2008-06-02 19:00:00,0.0005864198811472782,2.1090914533729923e-06,0.0053872182414851835
2008-06-02 20:00:00,0.00048390066490563175,2.9022530567596944e-07,0.005384764348425447
2008-06-02 21:00:00,0.00038849928125779906,1.8481119360389144e-07,0.005382311833111498
2008-06-02 22:00:00,0.0003168503573449188,1.6298515491784075e-07,0.005379860694458841
2008-06-02 23:00:00,0.00027845464943098845,1.6206008741449518e-07,0.005377410931386326
2008-06-03 00:00:00,0.0002685617836917113,1.6114027043535085e-07,0.005374962542815922
2008-06-03 01:00:00,0.0002634198922003258,1.6022567418024446e-07,0.005372515527672947
2008-06-03 02:00:00,0.0002582786011363083,1.5931626901687826e-07,0.00537006988488496
2008-06-03 03:00:00,0.00025788828240618774,1.5841202547682358e-07,0.00536762561338352
2008-06-03 04:00:00,0.0002574985621932518,1.5751291426751095e-07,0.005365182712101997
2008-06-03 05:00:00,0.0002571094395451459,1.5661890626023993e-07,0.005621360443951723
2008-06-03 06:00:00,0.00025672091351148086,1.5572997248218532e-07,0.005664509787607207
2008-06-03 07:00:00,0.0002563329831436702,1.5484608413638133e-07,0.005606065097853259
2008-06-03 08:00:00,0.0002559456474948911,1.539672125857342e-07,0.005538566371280258
2008-06-03 09:00:00,0.0002555589056202316,1.530933293570192e-07,0.005481291363678553
2008-06-03 10:00:00,0.00025517275657651256,1.522244061328868e-07,0.005426668875489106
2008-06-03 11:00:00,0.00025478719942248083,1.5136041475985655e-07,0.005392778101012464
2008-06-03 12:00:00,0.0002544022332185306,1.5050132725231354e-07,0.005374535784468866
2008-06-03 13:00:00,0.00025401785702695124,1.4964711576852788e-07,0.0053590276132450265
2008-06-03 14:00:00,0.00025363406991175643,1.4879775263863222e-07,0.005353906383239839
2008-06-03 15:00:00,0.0002532508709387156,1.479532103406409e-07,0.005341092903297288
2008-06-03 16:00:00,0.00025286825917536087,1.4711346151244038e-07,0.005336015200773134
2008-06-03 17:00:00,0.00025248623369101105,1.4627847894779238e-07,0.0053335492053964775
2008-06-03 18:00:00,0.0002614285734450139,2.2067189372856034e-05,0.015612195541821706
2008-06-03 19:00:00,0.0006667425783491529,0.0021752896946606484,0.014828877433219518
2008-06-03 20:00:00,0.0005590951982358318,0.00014062020987372215,0.012766915218325974
2008-06-03 21:00:00,0.0019724651377454726,0.0004129535442597563,0.010699962966075364
2008-06-03 22:00:00,0.001681009424608236,0.0907029320147448,0.009044255702826902
2008-06-03 23:00:00,0.001135011767156909,0.005854500613971669,0.007390212926085698
2008-06-04 00:00:00,0.0007249638134853528,0.0009751691899894926,0.006558657168339294
2008-06-04 01:00:00,0.0004583132868301386,1.3976698955361253e-07,0.006144386922186835
2008-06-04 02:00:00,0.0003287027622556884,1.389737042161117e-07,0.005754830158969466
2008-06-04 03:00:00,0.0003146426985242443,3.1631844628620844e-05,0.005811952803189278
2008-06-04 04:00:00,0.0003450965568611609,0.0014452477518741187,0.005397815429236637
2008-06-04 05:00:00,0.0004552792309492906,0.0175603058194306,0.005381963560179107
2008-06-04 06:00:00,0.0004144043998169932,0.0051136929705539284,0.005405109325765576
2008-06-04 07:00:00,0.00045533379510418284,0.002934082594892428,0.005793974141704788
2008-06-04 08:00:00,0.004653679276090732,0.001113385975356555,0.007440193809312861
2008-06-04 09:00:00,0.010701227099103197,0.0004797510991929726,0.007253828905210316
2008-06-04 10:00:00,0.009385308893229995,7.94252854878581e-05,0.006863749014072656
2008-06-04 11:00:00,0.00593844346594796,5.129409329053302e-05,0.00648145850024557
2008-06-04 12:00:00,0.00396742707376003,4.7529256879913417e-05,0.006162313627320755
2008-06-04 13:00:00,0.05062211861257622,0.000805511194258815,0.005868398970563863
2008-06-04 14:00:00,0.0941760915823498,0.00017107276341738007,0.005687135272286883
2008-06-04 15:00:00,0.06634131480679156,0.00013513594070025303,0.005756533197859395
2008-06-04 16:00:00,0.03857147718072275,0.0001277874686447997,0.005831090152838902
2008-06-04 17:00:00,0.017794956174619063,0.0001277867402790782,0.005927523148573006
2008-06-04 18:00:00,0.012986885040855375,0.0001277860160474179,0.005941311808455616
2008-06-04 19:00:00,0.00845421756776131,0.00012778529592635766,0.005797256501642462
2008-06-04 20:00:00,0.00512584826564709,9.06157981394117e-06,0.005642085298273205
2008-06-04 21:00:00,0.001987241267648539,1.4013196821608084e-06,0.005513853765919383
2008-06-04 22:00:00,0.0008704881887156927,8.50934535258246e-05,0.005419933682146952
2008-06-04 23:00:00,0.000492904884624692,0.0008607165531234091,0.0053509408821556925
2008-06-05 00:00:00,0.00048297797255896456,0.0013371318838443153,0.005315495553755875
2008-06-05 01:00:00,0.00031678342208421036,0.000993887957537845,0.005288920601434043
2008-06-05 02:00:00,0.00030990480304678625,7.307222572723537e-05,0.005270421404818637
2008-06-05 03:00:00,0.00031025341920926097,1.008078164797801e-05,0.0052599673125867
2008-06-05 04:00:00,0.0002828638407574416,1.4327811509905694e-07,0.005249545192346632
2008-06-05 05:00:00,0.0002721373700158247,1.2130823700030464e-07,0.005247137524203955
2008-06-05 06:00:00,0.0002680506797382401,1.1849971416001414e-07,0.005244761826114483
2008-06-05 07:00:00,0.0011667254059605525,1.3938287764639211e-05,0.005242387446766294
2008-06-05 08:00:00,0.0010743852594137298,1.4829261599975341e-05,0.005240014385193377
2008-06-05 09:00:00,0.0009090158597736357,1.4977203735801319e-05,0.005237642640430991
2008-06-05 10:00:00,0.0007056397186532814,1.4976542546778381e-05,0.005235272211515893
2008-06-05 11:00:00,0.000469439175133229,1.155424483676068e-06,0.005232903097485888
2008-06-05 12:00:00,0.0003432518399144612,2.6312818460660193e-07,0.005230535297380265
2008-06-05 13:00:00,0.0002939801609902703,1.1387109107934904e-07,0.00522816881023937
2008-06-05 14:00:00,0.0002498989718266036,1.1322478584314104e-07,0.005225803635105087
2008-06-05 15:00:00,0.00024123773327553547,1.1258214890073161e-07,0.005223439771020238
2008-06-05 16:00:00,0.00023741154687730828,1.1194315944076738e-07,0.005221077217029126
2008-06-05 17:00:00,0.0002348206486666097,1.1130779675181504e-07,0.005218715972177076
2008-06-05 18:00:00,0.0002344662450492475,1.1067604025433581e-07,0.005216356035510819
2008-06-05 19:00:00,0.00023411385438393221,1.1004786947670455e-07,0.0052139974060781144
2008-06-05 20:00:00,0.00023376015632059437,1.0942326406720022e-07,0.00521164008292811
2008-06-05 21:00:00,0.0002334069606462406,1.0880220379000912e-07,0.005209284065110957
2008-06-05 22:00:00,0.00023305437967782627,1.0818466852522476e-07,0.005206929351677988
2008-06-05 23:00:00,0.00023270245029075777,1.0757063826485116e-07,0.005204575941681823
